3c09e7,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706012416,,404,request
20c8d2,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706012417,1e9eb2,404,request
1e9eb2,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706012417,,404,request
4c008b,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706012443,,200,request
51dec8,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706012443,25ef48,404,request
25ef48,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706012443,,404,request
c60376,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706012443,e4441b,404,request
e4441b,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706012443,,404,request
19d83d,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706012473,,200,request
5be28d,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706012473,1e9632,404,request
1e9632,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706012473,,404,request
7caa4c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706012474,e89d55,404,request
e89d55,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706012474,,404,request
c58abf,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706012487,,200,request
0b4eac,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706012487,465766,404,request
465766,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706012487,,404,request
8e07e1,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706012487,2a7879,404,request
2a7879,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706012487,,404,request
243806,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706012505,,200,request
b01489,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706012505,7f2b8b,404,request
7f2b8b,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706012505,,404,request
de590c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706012506,a2b9bf,404,request
a2b9bf,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706012506,,404,request
2baaec,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706012512,,200,request
d1d553,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706012512,d16e08,404,request
d16e08,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706012512,,404,request
bfbf67,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706012513,f95d9a,404,request
f95d9a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706012513,,404,request
66aafd,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706012543,,200,request
d28b69,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706012543,d5e4ba,404,request
d5e4ba,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706012543,,404,request
017922,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706012543,d6ed33,404,request
d6ed33,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706012543,,404,request
93252f,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706012554,,200,request
908d22,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706012554,67cb2e,404,request
67cb2e,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706012554,,404,request
287835,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706012554,c18611,404,request
c18611,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706012554,,404,request
9e79d7,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706012574,,200,request
67e8c7,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706012574,26cae9,404,request
26cae9,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706012574,,404,request
11425f,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706012574,65491f,404,request
65491f,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706012574,,404,request
ae85e0,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706012588,,200,request
290e51,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706012588,419ad0,404,request
419ad0,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706012588,,404,request
e3ab16,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706012588,5266e9,404,request
5266e9,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706012588,,404,request
885cd5,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706012624,,200,request
5a55fa,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706012624,711101,404,request
711101,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706012624,,404,request
83dc24,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706012625,eb17b2,404,request
eb17b2,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706012625,,404,request
a4bcab,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706012788,,200,request
d08187,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706012788,b747b4,404,request
b747b4,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706012788,,404,request
a7844f,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706012789,1ce4fd,404,request
1ce4fd,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706012789,,404,request
c5668b,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706012798,,200,request
b434e6,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706012798,1e2345,404,request
1e2345,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706012798,,404,request
fa3185,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706012798,26c738,404,request
26c738,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706012798,,404,request
139509,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706012804,,200,request
45c49b,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706012804,778555,404,request
778555,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706012804,,404,request
a3e364,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706012804,77f557,404,request
77f557,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706012804,,404,request
d58ab2,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1706013241,,200,request
b1b139,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013241,cac48b,404,request
cac48b,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013241,,404,request
255acc,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013242,a8116a,404,request
a8116a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013242,,404,request
41f4fc,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1706013393,,200,request
849312,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013393,a93343,404,request
a93343,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013393,,404,request
ac8f84,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013393,2c61fd,404,request
2c61fd,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013393,,404,request
c5509e,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1706013395,,200,request
e36c88,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013395,14d7ad,404,request
14d7ad,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013395,,404,request
811d7e,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013395,92f979,404,request
92f979,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013395,,404,request
229e53,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1706013478,,200,request
216025,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013478,1cae38,404,request
1cae38,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013478,,404,request
fb5429,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013478,9a662f,404,request
9a662f,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013478,,404,request
069eb3,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1706013527,,200,request
c45bd8,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013527,0cd74d,404,request
0cd74d,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013527,,404,request
04d3a3,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013527,e93248,404,request
e93248,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013527,,404,request
a59ddb,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706013529,,200,request
7ba248,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013529,269f23,404,request
269f23,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013529,,404,request
76a923,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013529,d149be,404,request
d149be,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013529,,404,request
df9ce2,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013531,65d0e5,404,request
65d0e5,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013531,,404,request
e3996d,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1706013533,,200,request
65f05c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013533,9b8f68,404,request
9b8f68,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013533,,404,request
91a692,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013533,3d7f47,404,request
3d7f47,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013533,,404,request
4de427,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013535,b7178a,404,request
b7178a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013536,,404,request
103ccf,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1706013660,,200,request
a8cbef,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013661,986e5a,404,request
986e5a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013661,,404,request
d0404a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013661,1107b9,404,request
1107b9,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013661,,404,request
5ce01d,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706013665,,200,request
251c88,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013665,5114bf,404,request
5114bf,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013665,,404,request
e1ba5e,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013665,869301,404,request
869301,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013665,,404,request
55ed3f,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1706013670,,200,request
406e10,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013670,efdbcc,404,request
efdbcc,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013670,,404,request
80ec2e,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013671,90492f,404,request
90492f,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013671,,404,request
0646ed,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1706013735,,200,request
62c27f,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013735,b1494d,404,request
b1494d,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013735,,404,request
27438e,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013736,431f5c,404,request
431f5c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013736,,404,request
dfb1b5,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706013738,,200,request
61cae7,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013738,46786f,404,request
46786f,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013738,,404,request
df5efb,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013738,af8163,404,request
af8163,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013738,,404,request
1b0d2e,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706013751,,200,request
70df95,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013751,8e6cd7,404,request
8e6cd7,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013751,,404,request
c9d608,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013752,71920f,404,request
71920f,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013752,,404,request
46b173,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706013777,,200,request
622354,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013777,4e0aff,404,request
4e0aff,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013777,,404,request
7d0828,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013778,f407c8,404,request
f407c8,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013778,,404,request
a68e98,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1706013920,,200,request
be0d22,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013920,3043a4,404,request
3043a4,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013920,,404,request
9b5982,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013921,4ae36c,404,request
4ae36c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013921,,404,request
2f23b0,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1706013921,,200,request
640c4c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013921,aec3f3,404,request
aec3f3,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013921,,404,request
8390ee,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013921,4275df,404,request
4275df,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013921,,404,request
3ae967,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1706013922,,302,request
fb63bb,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706013922,,200,request
974376,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013922,e8d6f2,404,request
e8d6f2,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013922,,404,request
b4de60,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013922,a7e126,404,request
a7e126,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013923,,404,request
a03d2a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013923,f404a6,404,request
f404a6,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013923,,404,request
4bcdfe,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1706013925,,200,request
7efcc0,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013925,a70f8a,404,request
a70f8a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013925,,404,request
51b5c6,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013925,67e588,404,request
67e588,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013925,,404,request
4ea08e,127.0.0.1,GET,http://127.0.0.1:8000/produit/lecharpe-porte-chance,1706013926,,200,request
b2c064,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013926,f09eb7,404,request
f09eb7,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013926,,404,request
05a647,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013926,d8cddc,404,request
d8cddc,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013926,,404,request
e58ef7,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/7,1706013927,,302,request
ffedcc,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706013927,,200,request
3e56cc,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013927,697966,404,request
697966,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013927,,404,request
88c9e3,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013927,2a158f,404,request
2a158f,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013927,,404,request
50e18a,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1706013928,,200,request
13f9fb,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013928,8e2497,404,request
8e2497,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013928,,404,request
a5de0e,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013928,6d5075,404,request
6d5075,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013928,,404,request
3a8ac5,127.0.0.1,GET,http://127.0.0.1:8000/produit/le-manteau-chaud,1706013929,,200,request
4f2ed4,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013929,d38d45,404,request
d38d45,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013929,,404,request
f9757c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013929,fdcb3a,404,request
fdcb3a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013929,,404,request
fcc1cc,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/8,1706013930,,302,request
520282,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706013930,,200,request
1ad46a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013930,3e20aa,404,request
3e20aa,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013930,,404,request
f837bd,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013930,1a5c3b,404,request
1a5c3b,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013930,,404,request
058d6e,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1706013931,,200,request
fc5031,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013931,dd9997,404,request
dd9997,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013931,,404,request
91cb69,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013931,dcf83f,404,request
dcf83f,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013931,,404,request
6f0b9d,127.0.0.1,GET,http://127.0.0.1:8000/produit/le-manteau-beau,1706013931,,200,request
3a6792,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013932,80b6f3,404,request
80b6f3,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706013932,,404,request
a287b1,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013932,4ca116,404,request
4ca116,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706013932,,404,request
7d5d38,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/9,1706013933,,302,request
